Time,Item,Price,Old price,Item code,Seller,URL                                                                                                                                                                                                            ,URL
2020-12-26T11:15:03.119541,"Detektor struje Bosch D-tect 120, 1x1.5Ah, u L-Boxx-u",36900.0,,601081301,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/                                 ,
2020-12-26T11:15:03.119541,"Detektor struje Bosch D-Tect 120 Solo, bez baterija i punjača, u  L-Boxx-u",26090.0,35875.0,601081308,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-pun,
2020-12-26T11:15:03.119541,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,611267600,www.okov.rs,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w             ,
2020-12-27T11:15:03.014334,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),33677.0,42629.28,611267600,www.gama-alati.rs,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html,
2020-12-27T11:15:03.014334,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",36571.0,46292.52,611267601,www.gama-alati.rs,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-,
2020-12-27T11:15:03.014334,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x1,5Ah (0601081301)",36960.0,47735.55,601081301,www.gama-alati.rs,https://www.gama-alati.rs/bosch-d-tect-120-detektor-stuje-metala-drveta-1x1-5-ah-pun,
2020-12-27T11:15:03.014334,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W",33659.0,42000.0,611267600,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/                                    ,
2020-12-27T11:15:03.014334,"Detektor struje Bosch D-tect 120, 120mm",29320.0,,601081300,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/                                                           ,
2020-12-27T11:15:03.014334,"Detektor struje Bosch D-tect 120, 1x1.5Ah, u L-Boxx-u",36900.0,,601081301,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/                                 ,
2020-12-27T11:15:03.014334,"Detektor struje Bosch D-Tect 120 Solo, bez baterija i punjača, u  L-Boxx-u",26090.0,35875.0,601081308,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-pun,
2020-12-27T11:15:03.014334,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,611267600,www.okov.rs,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w             ,
2020-12-28T11:15:03.038324,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),33677.0,42629.28,611267600,www.gama-alati.rs,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html,
2020-12-28T11:15:03.038324,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",36571.0,46292.52,611267601,www.gama-alati.rs,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-,
2020-12-28T11:15:03.038324,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x1,5Ah (0601081301)",36960.0,47735.55,601081301,www.gama-alati.rs,https://www.gama-alati.rs/bosch-d-tect-120-detektor-stuje-metala-drveta-1x1-5-ah-pun,
2020-12-28T11:15:03.038324,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W",33659.0,42000.0,611267600,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/                                    ,
2020-12-28T11:15:03.038324,"Detektor struje Bosch D-tect 120, 120mm",29320.0,,601081300,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/                                                           ,
2020-12-28T11:15:03.038324,"Detektor struje Bosch D-tect 120, 1x1.5Ah, u L-Boxx-u",36900.0,,601081301,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/                                 ,
2020-12-28T11:15:03.038324,"Detektor struje Bosch D-Tect 120 Solo, bez baterija i punjača, u  L-Boxx-u",26090.0,35875.0,601081308,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-pun,
2020-12-28T11:15:03.038324,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,611267600,www.okov.rs,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w             ,
2020-12-29T11:15:03.131541,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),33677.0,42629.28,611267600,www.gama-alati.rs,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html,
2020-12-29T11:15:03.131541,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",36571.0,46292.52,611267601,www.gama-alati.rs,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-,
2020-12-29T11:15:03.131541,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x1,5Ah (0601081301)",36960.0,47735.55,601081301,www.gama-alati.rs,https://www.gama-alati.rs/bosch-d-tect-120-detektor-stuje-metala-drveta-1x1-5-ah-pun,
2020-12-29T11:15:03.131541,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W",33659.0,42000.0,611267600,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/                                    ,
2020-12-29T11:15:03.131541,"Detektor struje Bosch D-tect 120, 120mm",29320.0,,601081300,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/                                                           ,
2020-12-29T11:15:03.131541,"Detektor struje Bosch D-tect 120, 1x1.5Ah, u L-Boxx-u",36900.0,,601081301,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/                                 ,
2020-12-29T11:15:03.131541,"Detektor struje Bosch D-Tect 120 Solo, bez baterija i punjača, u  L-Boxx-u",26090.0,35875.0,601081308,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-pun,
2020-12-29T11:15:03.131541,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,611267600,www.okov.rs,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w             ,
2020-12-30T11:15:03.318434,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),33677.0,42629.28,611267600,www.gama-alati.rs,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html,
2020-12-30T11:15:03.318434,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",36571.0,46292.52,611267601,www.gama-alati.rs,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-,
2020-12-30T11:15:03.318434,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x1,5Ah (0601081301)",36960.0,47735.55,601081301,www.gama-alati.rs,https://www.gama-alati.rs/bosch-d-tect-120-detektor-stuje-metala-drveta-1x1-5-ah-pun,
2020-12-30T11:15:03.318434,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W",33659.0,42000.0,611267600,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/                                    ,
2020-12-30T11:15:03.318434,"Detektor struje Bosch D-tect 120, 120mm",29320.0,,601081300,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/                                                           ,
2020-12-30T11:15:03.318434,"Detektor struje Bosch D-tect 120, 1x1.5Ah, u L-Boxx-u",36900.0,,601081301,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/                                 ,
2020-12-30T11:15:03.318434,"Detektor struje Bosch D-Tect 120 Solo, bez baterija i punjača, u  L-Boxx-u",26090.0,35875.0,601081308,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-pun,
2020-12-30T11:15:03.318434,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,611267600,www.okov.rs,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w             ,
2020-12-31T11:15:03.572974,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),33677.0,42629.28,611267600,www.gama-alati.rs,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html,
2020-12-31T11:15:03.572974,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",36571.0,46292.52,611267601,www.gama-alati.rs,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-,
2020-12-31T11:15:03.572974,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x1,5Ah (0601081301)",36960.0,47735.55,601081301,www.gama-alati.rs,https://www.gama-alati.rs/bosch-d-tect-120-detektor-stuje-metala-drveta-1x1-5-ah-pun,
2020-12-31T11:15:03.572974,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W",33659.0,42000.0,611267600,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/                                    ,
2020-12-31T11:15:03.572974,"Detektor struje Bosch D-tect 120, 120mm",29320.0,,601081300,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/                                                           ,
2020-12-31T11:15:03.572974,"Detektor struje Bosch D-tect 120, 1x1.5Ah, u L-Boxx-u",36900.0,,601081301,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/                                 ,
2020-12-31T11:15:03.572974,"Detektor struje Bosch D-Tect 120 Solo, bez baterija i punjača, u  L-Boxx-u",26090.0,35875.0,601081308,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-pun,
2020-12-31T11:15:03.572974,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,611267600,www.okov.rs,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w             ,
2020-12-31T15:47:36.277083,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),33677.0,42629.28,611267600,www.gama-alati.rs,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html,
2020-12-31T15:47:36.277083,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",36571.0,46292.52,611267601,www.gama-alati.rs,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-,
2020-12-31T15:47:36.277083,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x1,5Ah (0601081301)",36960.0,47735.55,601081301,www.gama-alati.rs,https://www.gama-alati.rs/bosch-d-tect-120-detektor-stuje-metala-drveta-1x1-5-ah-pun,
2020-12-31T15:47:36.277083,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W",33659.0,42000.0,611267600,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/                                    ,
2020-12-31T15:47:36.277083,"Detektor struje Bosch D-tect 120, 120mm",29320.0,,601081300,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/                                                           ,
2020-12-31T15:47:36.277083,"Detektor struje Bosch D-tect 120, 1x1.5Ah, u L-Boxx-u",36900.0,,601081301,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/                                 ,
2020-12-31T15:47:36.277083,"Detektor struje Bosch D-Tect 120 Solo, bez baterija i punjača, u  L-Boxx-u",26090.0,35875.0,601081308,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-pun,
2020-12-31T15:47:36.277083,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,611267600,www.okov.rs,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w             ,
2021-01-01T21:07:01.899545,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),33677.0,42629.28,611267600,www.gama-alati.rs,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html,
2021-01-01T21:07:01.899545,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",36571.0,46292.52,611267601,www.gama-alati.rs,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-,
2021-01-01T21:07:01.899545,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x1,5Ah (0601081301)",36960.0,47735.55,601081301,www.gama-alati.rs,https://www.gama-alati.rs/bosch-d-tect-120-detektor-stuje-metala-drveta-1x1-5-ah-pun,
2021-01-01T21:07:01.899545,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W",33659.0,42000.0,611267600,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/                                    ,
2021-01-01T21:07:01.899545,"Detektor struje Bosch D-tect 120, 120mm",29320.0,,601081300,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/                                                           ,
2021-01-01T21:07:01.899545,"Detektor struje Bosch D-tect 120, 1x1.5Ah, u L-Boxx-u",36900.0,,601081301,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/                                 ,
2021-01-01T21:07:01.899545,"Detektor struje Bosch D-Tect 120 Solo, bez baterija i punjača, u  L-Boxx-u",26090.0,35875.0,601081308,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-pun,
2021-01-01T21:07:01.899545,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,611267600,www.okov.rs,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w             ,
2021-01-02T20:17:14.022004,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),33677.0,42629.28,611267600,www.gama-alati.rs,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html,
2021-01-02T20:17:14.022004,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",36571.0,46292.52,611267601,www.gama-alati.rs,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-,
2021-01-02T20:17:14.022004,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x1,5Ah (0601081301)",36960.0,47735.55,601081301,www.gama-alati.rs,https://www.gama-alati.rs/bosch-d-tect-120-detektor-stuje-metala-drveta-1x1-5-ah-pun,
2021-01-02T20:17:14.022004,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W",33659.0,42000.0,611267600,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/                                    ,
2021-01-02T20:17:14.022004,"Detektor struje Bosch D-tect 120, 120mm",29320.0,,601081300,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/                                                           ,
2021-01-02T20:17:14.022004,"Detektor struje Bosch D-tect 120, 1x1.5Ah, u L-Boxx-u",36900.0,,601081301,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/                                 ,
2021-01-02T20:17:14.022004,"Detektor struje Bosch D-Tect 120 Solo, bez baterija i punjača, u  L-Boxx-u",26090.0,35875.0,601081308,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-pun,
2021-01-02T20:17:14.022004,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,611267600,www.okov.rs,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w             ,
2021-01-03T13:23:46.680540,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),33677.0,42629.28,611267600,www.gama-alati.rs,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html,
2021-01-03T13:23:46.680540,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",36571.0,46292.52,611267601,www.gama-alati.rs,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-,
2021-01-03T13:23:46.680540,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x1,5Ah (0601081301)",36960.0,47735.55,601081301,www.gama-alati.rs,https://www.gama-alati.rs/bosch-d-tect-120-detektor-stuje-metala-drveta-1x1-5-ah-pun,
2021-01-03T13:23:46.680540,"Elektro-pneumatski čekić Bosch GBH 2-28 F, 880W",33659.0,42000.0,611267600,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/                                    ,
2021-01-03T13:23:46.680540,"Detektor struje Bosch D-tect 120, 120mm",29320.0,,601081300,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/                                                           ,
2021-01-03T13:23:46.680540,"Detektor struje Bosch D-tect 120, 1x1.5Ah, u L-Boxx-u",36900.0,,601081301,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/                                 ,
2021-01-03T13:23:46.680540,"Detektor struje Bosch D-Tect 120 Solo, bez baterija i punjača, u  L-Boxx-u",26090.0,35875.0,601081308,www.prodavnicaalata.rs,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-pun,
2021-01-03T13:23:46.680540,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,611267600,www.okov.rs,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w             ,
2021-01-04T09:02:34.669487,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),33677.0,42629.28,611267600,www.gama-alati.rs,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html,
2021-01-04T09:02:34.669487,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",36571.0,46292.52,611267601,www.gama-alati.rs,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-,
